NameTag ,HashCommit, Date, Project Name, Package Name, Architecture Smell, Cause of the Smell
v7.8.0,1375ca6d39c53c85542ee4e8c147bfff8131e420,Wed Jun 10 10:05:01 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.cfg; org.wltea.analyzer.dic
v7.8.0,1375ca6d39c53c85542ee4e8c147bfff8131e420,Wed Jun 10 10:05:01 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.wltea.analyzer.dic
v7.8.0,1375ca6d39c53c85542ee4e8c147bfff8131e420,Wed Jun 10 10:05:01 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.dic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.dic; org.wltea.analyzer.cfg
v7.1.0,06e8a23d1828ae993aef21b81829a7729d06f224,Wed May 01 10:57:44 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.cfg; org.wltea.analyzer.dic
v7.1.0,06e8a23d1828ae993aef21b81829a7729d06f224,Wed May 01 10:57:44 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.wltea.analyzer.dic
v7.1.0,06e8a23d1828ae993aef21b81829a7729d06f224,Wed May 01 10:57:44 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.dic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.dic; org.wltea.analyzer.cfg
v7.4.0,5f53f1a5bf93723cb7a1951df11e16145080a0aa,Mon Oct 07 13:01:51 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.cfg; org.wltea.analyzer.dic
v7.4.0,5f53f1a5bf93723cb7a1951df11e16145080a0aa,Mon Oct 07 13:01:51 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.wltea.analyzer.dic
v7.4.0,5f53f1a5bf93723cb7a1951df11e16145080a0aa,Mon Oct 07 13:01:51 CEST 2019,elasticsearch-analysis-ik,org.wltea.analyzer.dic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.dic; org.wltea.analyzer.cfg
v7.9.2,5a1b8c8da629a05bd7c16245da5cbe0d3a0dad1c,Sun Sep 06 10:34:40 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.cfg; org.wltea.analyzer.dic
v7.9.2,5a1b8c8da629a05bd7c16245da5cbe0d3a0dad1c,Sun Sep 06 10:34:40 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.wltea.analyzer.dic
v7.9.2,5a1b8c8da629a05bd7c16245da5cbe0d3a0dad1c,Sun Sep 06 10:34:40 CEST 2020,elasticsearch-analysis-ik,org.wltea.analyzer.dic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.dic; org.wltea.analyzer.cfg
v7.5.1,4619effa155056eb67411a87e8a96b5a78cc6d0b,Thu Dec 19 08:31:05 CET 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.cfg; org.wltea.analyzer.dic
v7.5.1,4619effa155056eb67411a87e8a96b5a78cc6d0b,Thu Dec 19 08:31:05 CET 2019,elasticsearch-analysis-ik,org.wltea.analyzer.cfg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.wltea.analyzer.dic
v7.5.1,4619effa155056eb67411a87e8a96b5a78cc6d0b,Thu Dec 19 08:31:05 CET 2019,elasticsearch-analysis-ik,org.wltea.analyzer.dic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.wltea.analyzer.dic; org.wltea.analyzer.cfg
