NameTag ,HashCommit, Date, Project Name, Package Name, Architecture Smell, Cause of the Smell
2.2.1,606d0996b09900890d918ba7e7103b7b9e7be479,Sat Dec 31 23:20:05 CET 2011,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TabPageIndicator; TabView; TitlePageIndicator; OnCenterItemClickListener; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.22
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TabPageIndicator; TabView; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.25
1.2.1,8cb0f991a22587ca912e9132c869c9b2cd428313,Thu Oct 20 23:50:02 CEST 2011,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.33
2.1.0,e34752b5cba38d486a3daea71a6821002ada54e2,Thu Dec 01 03:32:46 CET 2011,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TabPageIndicator; TabView; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.25
1.1.0,95e384cdf6fe5faa129b73194a92a67cf364f614,Mon Oct 03 03:36:14 CEST 2011,ViewPagerIndicator,com.jakewharton.android.view,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.33
1.0.0,965055da8aba49d8d6d66306b4995b14ab47ff3d,Sun Aug 07 08:27:09 CEST 2011,ViewPagerIndicator,com.jakewharton.android.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.33
1.0.1,694eb7aa6ca28686705ba4dfcb24f0d4c4090570,Fri Sep 16 04:41:27 CEST 2011,ViewPagerIndicator,com.jakewharton.android.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TitlePageIndicator; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.33
2.2.2,7f5725328c2cc801cb3ad59f7c9a8e8bcb023c5d,Sat Dec 31 23:37:57 CET 2011,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TabPageIndicator; TabView; TitlePageIndicator; OnCenterItemClickListener; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.22
2.3.1,0439759efb1ed3bc421b357a28a7d8492d86723b,Sun May 20 03:51:07 CEST 2012,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; LinePageIndicator; PageIndicator; TabPageIndicator; OnTabReselectedListener; TabView; TitlePageIndicator; OnCenterItemClickListener; UnderlinePageIndicator; SavedState]; [SavedState]; [SavedState]. LCC (Lack of Component Cohesion) = 0.23
2.3.1,0439759efb1ed3bc421b357a28a7d8492d86723b,Sun May 20 03:51:07 CEST 2012,ViewPagerIndicator,com.viewpagerindicator.sample,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
2.2.3,f09acb004cb08d93b2c1f26894d9ebc88b91f9c0,Fri Jan 27 02:36:56 CET 2012,ViewPagerIndicator,com.viewpagerindicator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CirclePageIndicator; SavedState; PageIndicator; TabPageIndicator; TabView; TitlePageIndicator; OnCenterItemClickListener; TitleProvider]; [SavedState]. LCC (Lack of Component Cohesion) = 0.22
2.4.0,c5442917d6bde53d3366d8fc46908178b3a34601,Fri Sep 07 02:22:50 CEST 2012,ViewPagerIndicator,com.viewpagerindicator.sample,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
