NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Design Smell, Cause of the Smell
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Annotation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: visibility; encodedAnnotation
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationsDirectory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: classAnnotationsOffset; fieldAnnotations; methodAnnotations; parameterAnnotations
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationsDirectory,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Section
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationsDirectory,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Dex; TableOfContents; Section; TypeList; ProtoId; ClassDef; AnnotationSet; AnnotationSetRefList; AnnotationsDirectory; StringTable; ProtoIdTable; FieldIdTable; MethodIdTable; ClassDefTable; ClassDefIterable; ClassDefIterator
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationSet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: annotationOffsets
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationSet,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Section
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationSetRefList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: annotationSetRefItems
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,AnnotationSetRefList,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Section
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,ClassData,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: staticFields; instanceFields; directMethods; virtualMethods; fieldIndex; accessFlags; methodIndex; accessFlags; codeOffset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Field,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: fieldIndex; accessFlags
